更に,さらに,N3,adv,"""furthermore"""
直に,じかに,N3,adv,"""directly"""
事実,じじつ,N3,adv,"""fact"""
実に,じつに,N3,adv,"""indeed"""
少々,しょうしょう,N3,adv,"""a little"""
徐々に,じょじょに,N3,adv,"""gradually"""
少しも,すこしも,N3,adv,"""(not) at all"""
ずっと,ずっと,N3,adv,"""continuously"""
既に,すでに,N3,adv,"""already"""
精々,せいぜい,N3,adv,"""at the most"""
絶対,ぜったい,N3,adv,"""absolutely"""
相変わらず,あいかわらず,N3,adv,"""as usual"""
案外,あんがい,N3,adv,"""unexpectedly"""
あんなに,あんなに,N3,adv,"""to that extent"""
一度に,いちどに,N3,adv,"""all at once"""
一層,いっそう,N3,adv,"""even more"""
一体,いったい,N3,adv,"""(what) the heck"""
今に,いまに,N3,adv,"""before long"""
今にも,いまにも,N3,adv,"""at any moment (now)"""
言わば,いわば,N3,adv,"""so to speak"""
うっかり,うっかり,N3,adv,"""carelessly"""
大いに,おおいに,N3,adv,"""very"""
恐らく,おそらく,N3,adv,"""probably"""
主に,おもに,N3,adv,"""mainly"""
思わず,おもわず,N3,adv,"""unconsciously"""
必ずしも,かならずしも,N3,adv,"""(not) always"""
きちんと,きちんと,N3,adv,"""properly"""
急に,きゅうに,N3,adv,"""swiftly"""
ぐっすり,ぐっすり,N3,adv,"""soundly (sleeping)"""
結局,けっきょく,N3,adv,"""after all"""
極,ごく,N3,adv,"""quite"""
こんなに,こんなに,N3,adv,"""so"""
ざっと,ざっと,N3,adv,"""roughly"""
さっぱり,さっぱり,N3,adv,"""feeling refreshed"""
寧ろ,むしろ,N3,adv,"""rather"""
滅多に,めったに,N3,adv,"""rarely"""
尤も,もっとも,N3,adv,"""most"""
約,やく,N3,adv,"""approximately"""
～観,かん,N3,adv,"""ding"""
そっくり,そっくり,N3,adv,"""all"""
そっと,そっと,N3,adv,"""softly"""
他,た,N3,adv,"""other (esp. people and abstract matters)"""
多少,たしょう,N3,adv,"""a little"""
直ちに,ただちに,N3,adv,"""at once"""
たっぷり,たっぷり,N3,adv,"""plentifully"""
偶々,たまたま,N3,adv,"""by chance"""
単に,たんに,N3,adv,"""simply"""
近頃,ちかごろ,N3,adv,"""lately"""
ちゃんと,ちゃんと,N3,adv,"""diligently"""
遂に,ついに,N3,adv,"""finally"""
次々,つぎつぎ,N3,adv,"""in succession"""
常に,つねに,N3,adv,"""always"""
共に,ともに,N3,adv,"""together"""
どんなに,どんなに,N3,adv,"""how"""
何で,なんで,N3,adv,"""why?"""
にっこり,にっこり,N3,adv,"""sweetly (smiling)"""
のんびり,のんびり,N3,adv,"""at leisure"""
ばったり,ばったり,N3,adv,"""with a clash"""
ぴったり,ぴったり,N3,adv,"""tightly"""
一人一人,ひとりひとり,N3,adv,"""each (person)"""
再び,ふたたび,N3,adv,"""again"""
別に,べつに,N3,adv,"""(not) particularly"""
方々,ほうぼう,N3,adv,"""here and there"""
ぼんやり,ぼんやり,N3,adv,"""dimly"""
まあ,まあ,N3,adv,"""just (e.g. """"just wait here"""")"""
全く,まったく,N3,adv,"""really"""
ほっと,ほっと,N3,adv,"""with a feeling of relief"""
前もって,まえもって,N3,adv,"""in advance"""
