氏,し,N3,suf,"""Mr"""
しかも,しかも,N3,unknown,""""""
しきりに,しきりに,N3,unknown,""""""
次第,しだい,N3,suf,"""depending on"""
したがって,したがって,N3,unknown,""""""
じっと,じっと,N3,unknown,""""""
実は,じつは,N3,exp,"""as a matter of fact"""
しまった (かん),しまった (かん),N3,unknown,""""""
しゃべる,しゃべる,N3,unknown,""""""
上,じょう,N3,suf,"""from the standpoint of"""
数,すう,N3,pref,"""several"""
すくなくとも,すくなくとも,N3,unknown,""""""
すっぱい,すっぱい,N3,unknown,""""""
すてき,すてき,N3,unknown,""""""
すなわち,すなわち,N3,unknown,""""""
すみません (かん),すみません (かん),N3,unknown,""""""
あいにく,あいにく,N3,unknown,""""""
アウト,アウト,N3,unknown,""""""
あちこち,あちこち,N3,unknown,""""""
あらゆる,あらゆる,N3,unknown,""""""
ありがとう,ありがとう,N3,unknown,""""""
在る; 有る,ある,N3,unknown,""""""
或,ある,N3,adj-pn,"""a certain ..."""
あるいは,あるいは,N3,unknown,""""""
あんまり,あんまり,N3,unknown,""""""
いけない,いけない,N3,unknown,""""""
いずれ,いずれ,N3,unknown,""""""
いたずら,いたずら,N3,unknown,""""""
いただきます,いただきます,N3,unknown,""""""
いつか,いつか,N3,unknown,""""""
いつでも,いつでも,N3,unknown,""""""
いつのまにか,いつのまにか,N3,unknown,""""""
いつまでも,いつまでも,N3,unknown,""""""
否,いや,N3,int,"""no"""
いらいら,いらいら,N3,unknown,""""""
いらっしゃい,いらっしゃい,N3,int,"""come"""
いわゆる,いわゆる,N3,unknown,""""""
うがい,うがい,N3,unknown,""""""
うなる,うなる,N3,unknown,""""""
男の人,おとこのひと,N3,exp,"""man"""
お前,おまえ,N3,pn,"""you"""
おめでとう,おめでとう,N3,unknown,""""""
お目に掛かる,おめにかかる,N3,exp,"""to meet (someone of higher status)"""
およそ,およそ,N3,unknown,""""""
かなり,かなり,N3,unknown,""""""
髪の毛,かみのけ,N3,exp,"""hair (on the head)"""
かもしれない,かもしれない,N3,unknown,""""""
かゆい,かゆい,N3,unknown,""""""
気に入る,きにいる,N3,exp,"""to like"""
旧,きゅう,N3,pref,"""old"""
けち,けち,N3,unknown,""""""
こぼす,こぼす,N3,unknown,""""""
こぼれる,こぼれる,N3,unknown,""""""
ごめんなさい,ごめんなさい,N3,unknown,""""""
これら,これら,N3,unknown,""""""
こんにちは,こんにちは,N3,unknown,""""""
昨,さく,N3,pref,"""last (year)"""
さて,さて,N3,unknown,""""""
まるで,まるで,N3,unknown,""""""
もしかすると,もしかすると,N3,unknown,""""""
もしも,もしも,N3,unknown,""""""
もったいない,もったいない,N3,unknown,""""""
やがて,やがて,N3,unknown,""""""
やや,やや,N3,int,"""oh!"""
要するに,ようするに,N3,exp,"""in short"""
ヨーロッパ,ヨーロッパ,N3,unknown,""""""
世の中,よのなか,N3,exp,"""society"""
より,より,N3,prt,"""than"""
よろしく (かん),よろしく (かん),N3,unknown,""""""
来,らい～,N3,unknown,""""""
わがまま,わがまま,N3,unknown,""""""
わざと,わざと,N3,unknown,""""""
我々,われわれ,N3,pn,"""we"""
依然,いぜん,N3,adj-t,"""still"""
ことによると,ことによると,N3,unknown,""""""
全,ぜん,N3,pref,"""all"""
そこで,そこで,N3,unknown,""""""
そして,そして,N3,unknown,""""""
そのうえ,そのうえ,N3,unknown,""""""
そのうち,そのうち,N3,unknown,""""""
そのまま,そのまま,N3,unknown,""""""
それぞれ,それぞれ,N3,unknown,""""""
それでも,それでも,N3,unknown,""""""
それと,それと,N3,unknown,""""""
それとも,それとも,N3,unknown,""""""
大,だい,N3,pref,"""large"""
大した,たいした,N3,adj-pn,"""considerable"""
だが,だが,N3,conj,"""but"""
だけど,だけど,N3,conj,"""but"""
たしか,たしか,N3,unknown,""""""
ただ,ただ,N3,unknown,""""""
唯,たった,N3,adj-f,"""only"""
だって,だって,N3,conj,"""after all"""
たとえ,たとえ,N3,unknown,""""""
たびたび,たびたび,N3,unknown,""""""
たまらない,たまらない,N3,unknown,""""""
単なる,たんなる,N3,adj-pn,"""mere"""
違いない,ちがいない,N3,exp,"""sure"""
ちょうだい,ちょうだい,N3,unknown,""""""
つまり,つまり,N3,unknown,""""""
できれば,できれば,N3,unknown,""""""
ですから,ですから,N3,conj,"""so"""
どうしても,どうしても,N3,unknown,""""""
どうぞよろしく,どうぞよろしく,N3,unknown,""""""
どこか,どこか,N3,unknown,""""""
ところが,ところが,N3,unknown,""""""
ところで,ところで,N3,unknown,""""""
とにかく,とにかく,N3,unknown,""""""
とんでもない,とんでもない,N3,unknown,""""""
なお,なお,N3,unknown,""""""
なぜなら,なぜなら,N3,unknown,""""""
何か,なにか,N3,pn,"""something"""
なにも,なにも,N3,unknown,""""""
何でも,なんでも,N3,exp,"""any"""
何とか,なんとか,N3,exp,"""something"""
ノー,ノー,N3,int,"""no"""
はあ (かん),はあ (かん),N3,unknown,""""""
はさみ,はさみ,N3,unknown,""""""
不,ふ,N3,pref,"""un-"""
不,ぶ,N3,pref,"""un-"""
無,ぶ,N3,pref,"""un-"""
ぶつける,ぶつける,N3,unknown,""""""
ふと,ふと,N3,unknown,""""""
ペンキ,ペンキ,N3,unknown,""""""
ほぼ,ほぼ,N3,unknown,""""""
まさか,まさか,N3,unknown,""""""
まさに,まさに,N3,unknown,""""""
ますます,ますます,N3,unknown,""""""
まとまる,まとまる,N3,unknown,""""""
まとめる,まとめる,N3,unknown,""""""
まぶしい,まぶしい,N3,unknown,""""""
と,と,N3,prt,"""if"""
～敗,はい,N3,int,"""yes"""
