すっと,すっと,N4,adv,"""straight"""
必ず,かならず,N4,adv,"""always"""
非常に,ひじょうに,N4,adv,"""very"""
一生懸命,いっしょうけんめい,N4,adv,"""very hard"""
決して,けっして,N4,adv,"""(not) ever"""
どんどん,どんどん,N4,adv,"""drumming (noise)"""
すっかり,すっかり,N4,adv,"""all"""
はっきり,はっきり,N4,adv,"""clearly"""
例えば,たとえば,N4,adv,"""for example"""
中々,なかなか,N4,adv,"""very"""
随分,ずいぶん,N4,adv,"""very"""
特に,とくに,N4,adv,"""particularly"""
是非,ぜひ,N4,adv,"""certainly"""
大体,だいたい,N4,adv,"""generally"""
そろそろ,そろそろ,N4,adv,"""soon"""
そんなに,そんなに,N4,adv,"""so much"""
最も,もっとも,N4,adv,"""most"""
全然,ぜんぜん,N4,adv,"""(not) at all"""
この頃,このごろ,N4,adv,"""these days"""
大分,だいぶ,N4,adv,"""considerably"""
